1149101.2,2750000,6000000
1137311.2,2750000,6000000
1043256.133,2750000,6000000
1008041.6,2750000,6000000
996050.1333,2750000,6000000
1021465.333,2750000,6000000
1002967.867,2750000,6000000
975813.4667,2750000,6000000
1002312.0,2750000,6000000
996745.0667,2750000,6000000
971112.4,2750000,6000000
1022221.733,2750000,6000000
1008415.733,2750000,6000000
1009084.667,2750000,6000000
991116.5333,2750000,6000000
1011542.8,2750000,6000000
1769877.2,2750000,6000000
1772115.6,2750000,6000000
1818406.933,2750000,6000000
2183066.533,2750000,6000000
2324881.467,2750000,6000000
1145353.067,2750000,6000000
1664966.267,2750000,6000000
2335952.533,2750000,6000000
1765179.867,2750000,6000000
1780741.067,2750000,6000000
1284891.733,2750000,6000000
1101224.0,2750000,6000000
1104250.933,2750000,6000000
2562485.867,4250000,6000000
2950581.067,4250000,6000000
3283975.467,4250000,6000000
3329350.0,4250000,6000000
3034531.333,4250000,6000000
3271870.8,4250000,6000000
3097329.867,4250000,6000000
3225946.933,4250000,6000000
3362521.067,4250000,6000000
3116223.2,4250000,6000000
3133822.8,4250000,6000000
3243007.6,4250000,6000000
2696514.933,4250000,6000000
2354731.467,4250000,6000000
2277793.733,4250000,6000000
2043562.0,4250000,6000000
2377448.933,4250000,6000000
1938046.4,4250000,6000000
1870961.867,4250000,6000000
1395393.6,4250000,6000000
1738214.933,4250000,6000000
1493743.467,4250000,6000000
1435008.533,2750000,6000000
1515923.867,2750000,6000000
1450587.867,2750000,6000000
2269147.467,2750000,6000000
2295786.267,2750000,6000000
2219314.4,2750000,6000000
1537058.267,2750000,6000000
1379194.533,2750000,6000000
1309521.333,2750000,6000000
1376385.467,2750000,6000000
1489079.333,2750000,6000000
1347006.667,2750000,6000000
1202322.133,2750000,6000000
1244454.533,2750000,6000000
1237243.467,2750000,6000000
2195167.2,2750000,6000000
2119887.6,2750000,6000000
2413864.4,2750000,6000000
2788568.8,4250000,6000000
3022175.333,4250000,6000000
3132973.2,4250000,6000000
3120272.667,4250000,6000000
2611984.933,4250000,6000000
3108341.6,4250000,6000000
2946079.333,4250000,6000000
3285921.2,4250000,6000000
3122981.333,4250000,6000000
2694303.6,4250000,6000000
3039880.0,4250000,6000000
3097913.333,4250000,6000000
3055413.067,4250000,6000000
3213502.8,4250000,6000000
2989804.0,4250000,6000000
3178197.733,4250000,6000000
3078635.867,4250000,6000000
2902708.267,4250000,6000000
3195732.933,4250000,6000000
3290369.867,4250000,6000000
3239963.733,4250000,6000000
3176652.8,4250000,6000000
3259673.6,4250000,6000000
3061239.067,4250000,6000000
2858996.4,4250000,6000000
2880950.133,4250000,6000000
2792859.867,4250000,6000000
2947162.8,4250000,6000000
3019721.6,4250000,6000000
2914236.933,4250000,6000000
3175855.2,4250000,6000000
2950378.4,4250000,6000000
2944295.2,4250000,6000000
2660475.2,4250000,6000000
3201096.667,4250000,6000000
2987495.6,4250000,6000000
2995343.6,4250000,6000000
3303324.267,4250000,6000000
3444747.733,4250000,6000000
3069568.667,4250000,6000000
3185022.667,4250000,6000000
3340870.533,4250000,6000000
3141085.2,4250000,6000000
3305097.067,4250000,6000000
2952298.667,4250000,6000000
3276955.2,4250000,6000000
2387185.333,4250000,6000000
2934662.933,4250000,6000000
3007168.933,4250000,6000000
3040590.667,4250000,6000000
3172681.067,4250000,6000000
3387945.6,4250000,6000000
2686253.867,4250000,6000000
2996003.867,4250000,6000000
3112868.0,4250000,6000000
3148578.4,4250000,6000000
3196349.6,4250000,6000000
3053256.533,4250000,6000000
3299679.867,4250000,6000000
3309895.733,4250000,6000000
3132705.6,4250000,6000000
3187338.8,4250000,6000000
3246403.733,4250000,6000000
3163517.733,4250000,6000000
3058898.8,4250000,6000000
3263630.933,4250000,6000000
3058636.8,4250000,6000000
3161677.867,4250000,6000000
3211211.2,4250000,6000000
3135651.2,4250000,6000000
2974852.533,4250000,6000000
3208052.4,4250000,6000000
3295973.733,4250000,6000000
3175604.933,4250000,6000000
3251704.667,4250000,6000000
3036686.667,4250000,6000000
2887711.6,4250000,6000000
2883351.2,4250000,6000000
2731139.6,4250000,6000000
2676895.467,4250000,6000000
2648840.933,4250000,6000000
2901269.067,4250000,6000000
3256977.2,4250000,6000000
2604956.667,4250000,6000000
2878760.8,4250000,6000000
2752677.467,4250000,6000000
2874742.933,4250000,6000000
2377419.467,4250000,6000000
2681930.0,4250000,6000000
2725198.8,4250000,6000000
2696004.0,4250000,6000000
2849159.733,4250000,6000000
2807861.733,4250000,6000000
2786751.867,4250000,6000000
2894325.867,4250000,6000000
2895724.667,4250000,6000000
2626715.6,4250000,6000000
2473803.867,4250000,6000000
2279561.733,4250000,6000000
1765795.067,4250000,6000000
1094244.4,4250000,6000000
1142676.4,4250000,6000000
1304970.533,4250000,6000000
1073496.4,4250000,6000000
1256963.333,2750000,6000000
2345405.467,2750000,6000000
2290971.867,2750000,6000000
1293506.933,2750000,6000000
1107523.2,2750000,6000000
1163501.2,2750000,6000000
1144045.733,2750000,6000000
1434375.067,2750000,6000000
1505798.4,2750000,6000000
1359965.467,2750000,6000000
1018091.333,2750000,6000000
980899.7333,2750000,6000000
1040676.667,2750000,6000000
1068278.133,2750000,6000000
1054876.933,2750000,6000000
1064585.067,2750000,6000000
1033361.467,2750000,6000000
1062333.2,2750000,6000000
1015691.6,2750000,6000000
1067237.467,2750000,6000000
1027242.933,2750000,6000000
1381048.933,2750000,6000000
1278424.933,2750000,6000000
1984248.0,2750000,6000000
1392570.0,2750000,6000000
1076685.733,2750000,6000000
2275595.467,2750000,6000000
2065120.933,2750000,6000000
1775655.467,2750000,6000000
1164032.667,2750000,6000000
2201116.933,2750000,6000000
1666368.0,2750000,6000000
1864038.0,2750000,6000000
1056364.667,2750000,6000000
1065481.067,2750000,6000000
1039745.333,2750000,6000000
1029517.333,2750000,6000000
1161330.8,2750000,6000000
1123905.2,2750000,6000000
1733176.133,2750000,6000000
1291368.0,2750000,6000000
1062578.133,2750000,6000000
1104042.667,2750000,6000000
1081512.8,2750000,6000000
1041804.79967,2750000,6000000
1096818.4,2750000,6000000
1771218.8,3500000,6000000
2103015.2002999997,3500000,6000000
2124049.733,5000000,6000000
2508591.2,5000000,6000000
2388810.267,5000000,6000000
2252349.066,5000000,6000000
3555892.8,5000000,6000000
2258105.467,5000000,6000000
2167704.6662999997,5000000,6000000
2114319.734,5000000,6000000
2150204.0,5000000,6000000
2427433.733,5000000,6000000
2014237.467,5000000,6000000
2133657.466,5000000,6000000
2491833.466,5000000,6000000
3121389.733,5000000,6000000
2744042.9333,5000000,6000000
1239714.6663,5000000,6000000
3165029.6,5000000,6000000
2317325.7333,5000000,6000000
2181461.3333,5000000,6000000
2352316.8,5000000,6000000
2043069.867,5000000,6000000
1940000.0,5000000,6000000
3246829.4669999997,5000000,6000000
2058267.0669999998,5000000,6000000
2041089.4663,5000000,6000000
3127904.5333,5000000,6000000
2303324.933,5000000,6000000
2007281.867,5000000,6000000
2111072.8,5000000,6000000
1966088.6663000002,5000000,6000000
1995293.7337,5000000,6000000
1986312.7996999999,3500000,6000000
2001565.6003,3500000,6000000
2052098.2667,3500000,6000000
2068865.7333,3500000,6000000
3034390.7997000003,3500000,6000000
2589896.1333,3500000,6000000
2449720.667,3500000,6000000
3119871.867,3500000,6000000
2986916.0003,3500000,6000000
2290391.8667,3500000,6000000
2083556.0003,3500000,6000000
3240850.2666999996,3500000,6000000
2854988.8,3500000,6000000
2466829.7337,3500000,6000000
